q,best_overall_estimator,best_overall_ba,best_grouped_estimator,best_grouped_ba,best_ensemble_estimator,best_ensemble_ba,twopl_baseline_ba,delta_grouped_vs_twopl,delta_ensemble_vs_twopl
100,grouped_residual_irt_anchor_cosine_g16_t010_rp200_twopl_hybrid_w60_40,0.7874015564156269,grouped_residual_irt_anchor_cosine_g16_t010_rp200,0.7864542260318933,grouped_residual_irt_anchor_cosine_g16_t010_rp200_twopl_hybrid_w60_40,0.7874015564156269,0.7871384470197003,-0.0006842209878069605,0.00026310939592666394
200,grouped_residual_irt_pca_quantile_g8_t025_rp100_twopl_hybrid_w60_40,0.7922371120849041,grouped_residual_irt_pca_quantile_g8_t025_rp200,0.7912771384028333,grouped_residual_irt_pca_quantile_g8_t025_rp100_twopl_hybrid_w60_40,0.7922371120849041,0.7892208108257036,0.002056327577129702,0.0030163012592004934
1000,twopl_irt_online_baseline,0.8007543575905136,grouped_residual_irt_anchor_cosine_g64_t010_rp100,0.7861301385416777,grouped_residual_irt_pca_quantile_g16_t025_rp200_twopl_hybrid_w60_40,0.7951993832722029,0.8007543575905136,-0.01462421904883593,-0.005554974318310757
